iso3,country_name,year,snowfall_km3,snowfall_mm
PRT,Portugal,2023,0.0005884853227515,0.0063205500450434
PRT,Portugal,2024,0.0024845228682584,0.0266846946215385
PRY,Paraguay,1992,0.0,0.0
PRY,Paraguay,1993,0.0,0.0
PRY,Paraguay,1994,2.713487941250772e-08,6.734796757030657e-08
PRY,Paraguay,1995,0.0,0.0
PRY,Paraguay,1996,0.0,0.0
PRY,Paraguay,1997,0.0,0.0
PRY,Paraguay,1998,0.0,0.0
PRY,Paraguay,1999,0.0,0.0
PRY,Paraguay,2000,7.494514422191179e-09,1.8601162975069946e-08
PRY,Paraguay,2001,1.027463993894657e-09,2.5501352222180363e-09
PRY,Paraguay,2002,0.0,0.0
PRY,Paraguay,2003,0.0,0.0
PRY,Paraguay,2004,0.0,0.0
PRY,Paraguay,2005,0.0,0.0
PRY,Paraguay,2006,0.0,0.0
PRY,Paraguay,2007,0.0,0.0
PRY,Paraguay,2008,0.0,0.0
PRY,Paraguay,2009,0.0,0.0
PRY,Paraguay,2010,1.0688383610803728e-05,2.652825176984562e-05
PRY,Paraguay,2011,0.0,0.0
PRY,Paraguay,2012,0.0,0.0
PRY,Paraguay,2013,0.0,0.0
PRY,Paraguay,2014,0.0,0.0
PRY,Paraguay,2015,0.0,0.0
PRY,Paraguay,2016,0.0,0.0
PRY,Paraguay,2017,0.0,0.0
PRY,Paraguay,2018,0.0,0.0
PRY,Paraguay,2019,0.0,0.0
PRY,Paraguay,2020,0.0,0.0
PRY,Paraguay,2021,0.0,0.0
PRY,Paraguay,2022,0.0,0.0
PRY,Paraguay,2023,0.0,0.0
PRY,Paraguay,2024,0.0,0.0
ROU,Romania,1992,0.6745311142082117,2.835574727741464
ROU,Romania,1993,1.2358429345116322,5.195201405457082
ROU,Romania,1994,0.5518862393863515,2.320003688531352
ROU,Romania,1995,1.311653666391107,5.513892405591833
ROU,Romania,1996,1.350368369306317,5.676640173435354
ROU,Romania,1997,0.9939658551521352,4.178405413389625
ROU,Romania,1998,0.913886736685214,3.841771091026068
ROU,Romania,1999,1.1993279169260616,5.041700612287268
ROU,Romania,2000,0.7198543621578851,3.026103309386081
ROU,Romania,2001,1.0313953820416812,4.335750594781147
ROU,Romania,2002,0.6506635131457621,2.735240784712104
ROU,Romania,2003,1.0460937017836716,4.397538973586436
ROU,Romania,2004,0.9157232867037316,3.84949152779918
ROU,Romania,2005,1.32227662952368,5.558548916104044
ROU,Romania,2006,0.9685608954742576,4.071608765904444
ROU,Romania,2007,0.7924843699521741,3.331423272007672
ROU,Romania,2008,0.6524792543560387,2.742873746008519
ROU,Romania,2009,0.988762443689886,4.156531460165519
ROU,Romania,2010,1.2222095495539862,5.1378897692327845
ROU,Romania,2011,0.6420230394959742,2.6989182071452933
ROU,Romania,2012,1.2838613484877253,5.397059849446973
ROU,Romania,2013,0.7920918499734181,3.329773207676391
ROU,Romania,2014,0.8752727552314136,3.6794467331995193
ROU,Romania,2015,0.6637072602878703,2.7900737182449444
ROU,Romania,2016,0.6899112241830414,2.9002291969510923
ROU,Romania,2017,0.8345321155386407,3.508182389907583
ROU,Romania,2018,1.41150110173477,5.933628216626484
ROU,Romania,2019,0.6985390504346973,2.9364986077450745
ROU,Romania,2020,0.5238787994699571,2.2022668085819546
ROU,Romania,2021,1.0494019775441237,4.411446209207063
ROU,Romania,2022,0.4771948180502605,2.006018014248085
ROU,Romania,2023,0.5026023204911932,2.1128253509283312
ROU,Romania,2024,0.435991706605865,1.8328095453501196
RUS,Russia,1992,132.57422481851967,7.83294314647958
RUS,Russia,1993,125.25359046097152,7.400414781351779
RUS,Russia,1994,122.24792678600836,7.22282978912834
RUS,Russia,1995,135.06685269682887,7.98021621168402
RUS,Russia,1996,126.29433367591872,7.461905485475639
RUS,Russia,1997,122.83905836695766,7.257755884845685
RUS,Russia,1998,133.78432763357335,7.904440200787728
RUS,Russia,1999,120.44208573963064,7.116134462286195
RUS,Russia,2000,113.16137920266462,6.685965170718967
RUS,Russia,2001,126.12972266705886,7.452179698465013
RUS,Russia,2002,128.65452490272872,7.601353735840519
RUS,Russia,2003,118.7981901403406,7.019007431857669
RUS,Russia,2004,124.654305608304,7.365006962177902
RUS,Russia,2005,112.58707095052624,6.652033055379715
RUS,Russia,2006,123.990237152216,7.325771503935334
RUS,Russia,2007,121.04901763399845,7.1519940950985
RUS,Russia,2008,122.47985269573914,7.236532773004758
RUS,Russia,2009,115.1458227711739,6.803212951505983
RUS,Russia,2010,116.70040451132554,6.895063010624428
RUS,Russia,2011,109.93294441932994,6.495218091906367
RUS,Russia,2012,110.83898233665175,6.548749941741065
RUS,Russia,2013,125.65335285349768,7.42403412438052
RUS,Russia,2014,125.37212559377414,7.40741824644746
RUS,Russia,2015,122.23526152842078,7.22208148196113
RUS,Russia,2016,118.58771446238684,7.006571801769048
RUS,Russia,2017,131.79998508512296,7.78719838861474
RUS,Russia,2018,120.28218048620596,7.106686707561525
RUS,Russia,2019,126.70127430377671,7.485948943443189
RUS,Russia,2020,120.6941886224901,7.131029571431317
RUS,Russia,2021,128.09134129511392,7.568078902926997
RUS,Russia,2022,93.72803270301112,5.537775931928413
RUS,Russia,2023,66.04202775198576,3.901991125104941
RUS,Russia,2024,110.59530609442945,6.53435270763249
SAU,Saudi Arabia,1992,0.0240951899820423,0.0125320206712918
SAU,Saudi Arabia,1993,0.0148106352128755,0.0077030804397495
SAU,Saudi Arabia,1994,0.0002817909613402,0.0001465607930516
SAU,Saudi Arabia,1995,1.0583839357045638e-05,5.5047042045727565e-06
SAU,Saudi Arabia,1996,0.0001644722805552,8.554280009033e-05
SAU,Saudi Arabia,1997,0.0017673389251301,0.0009192012164841
SAU,Saudi Arabia,1998,0.0015671613257991,0.000815087913596
SAU,Saudi Arabia,1999,5.281305061806032e-07,2.746831390633482e-07
SAU,Saudi Arabia,2000,0.0010725675275137,0.0005578473726987
SAU,Saudi Arabia,2001,1.2915182666895886e-05,6.717246731637105e-06
SAU,Saudi Arabia,2002,0.0040902335242348,0.0021273495296913
SAU,Saudi Arabia,2003,8.608606345602394e-05,4.477376304337352e-05
SAU,Saudi Arabia,2004,0.0006525093049654,0.0003393731323194
SAU,Saudi Arabia,2005,0.0045290432368947,0.0023555765075203
SAU,Saudi Arabia,2006,0.0002611557557558,0.0001358283264003
SAU,Saudi Arabia,2007,0.0003951633759588,0.0002055263145775
SAU,Saudi Arabia,2008,0.0115482209597495,0.006006283573281
SAU,Saudi Arabia,2009,0.0002511156448239,0.0001306064178852
SAU,Saudi Arabia,2010,0.0006421239735551,0.0003339716730236
SAU,Saudi Arabia,2011,8.674542059346512e-05,4.5116697765296646e-05
SAU,Saudi Arabia,2012,0.0001359320617599,7.069889920506743e-05
SAU,Saudi Arabia,2013,0.0008855903571355,0.0004605996744657
SAU,Saudi Arabia,2014,0.0002209403825098,0.0001149121232411
SAU,Saudi Arabia,2015,0.0128250442818901,0.0066703653372587
SAU,Saudi Arabia,2016,0.0043751182407634,0.0022755193992434
SAU,Saudi Arabia,2017,0.0005034509026661,0.0002618471621886
SAU,Saudi Arabia,2018,1.8559221404447248e-06,9.652737598539586e-07
SAU,Saudi Arabia,2019,2.3527887326055355e-05,1.223696391444507e-05
SAU,Saudi Arabia,2020,0.0005715323102966,0.0002972566197771
SAU,Saudi Arabia,2021,7.295533708483682e-05,3.794441102600271e-05
SAU,Saudi Arabia,2022,0.0006590294897143,0.0003427643108124
SAU,Saudi Arabia,2023,0.0001548253857365,8.052540510937671e-05
SAU,Saudi Arabia,2024,1.4747041306678302e-05,7.67000495258274e-06
SEN,Senegal,1992,0.0,0.0
SEN,Senegal,1993,0.0,0.0
SEN,Senegal,1994,0.0,0.0
SEN,Senegal,1995,0.0,0.0
SEN,Senegal,1996,0.0,0.0
SEN,Senegal,1997,0.0,0.0
SEN,Senegal,1998,0.0,0.0
SEN,Senegal,1999,0.0,0.0
SEN,Senegal,2000,0.0,0.0
SEN,Senegal,2001,0.0,0.0
SEN,Senegal,2002,0.0,0.0
SEN,Senegal,2003,0.0,0.0
SEN,Senegal,2004,0.0,0.0
SEN,Senegal,2005,0.0,0.0
SEN,Senegal,2006,0.0,0.0
SEN,Senegal,2007,0.0,0.0
SEN,Senegal,2008,0.0,0.0
SEN,Senegal,2009,0.0,0.0
SEN,Senegal,2010,0.0,0.0
SEN,Senegal,2011,0.0,0.0
SEN,Senegal,2012,0.0,0.0
SEN,Senegal,2013,0.0,0.0
SEN,Senegal,2014,0.0,0.0
SEN,Senegal,2015,0.0,0.0
SEN,Senegal,2016,0.0,0.0
SEN,Senegal,2017,0.0,0.0
SEN,Senegal,2018,0.0,0.0
SEN,Senegal,2019,0.0,0.0
SEN,Senegal,2020,0.0,0.0
SEN,Senegal,2021,0.0,0.0
SEN,Senegal,2022,0.0,0.0
SEN,Senegal,2023,0.0,0.0
SEN,Senegal,2024,0.0,0.0
SRB,Serbia,1992,0.2026886114936982,2.657860162901172
SRB,Serbia,1993,0.4152276070655723,5.444888626072009
SRB,Serbia,1994,0.188390515877522,2.4703689246735703
SRB,Serbia,1995,0.4754463314242921,6.234538065940731
SRB,Serbia,1996,0.4513379382261022,5.91840418253792
SRB,Serbia,1997,0.2558428984005895,3.3548734810946224
SRB,Serbia,1998,0.2596581279216821,3.404902668633615
SRB,Serbia,1999,0.3862563061909637,5.064987328734244
SRB,Serbia,2000,0.1890701130779617,2.47928049751704
SRB,Serbia,2001,0.3238170038877735,4.246219402070777
SRB,Serbia,2002,0.1448572919014635,1.8995168135660976
SRB,Serbia,2003,0.294823878918079,3.866031924900347
SRB,Serbia,2004,0.2981921141820501,3.91019966704143
SRB,Serbia,2005,0.4344406623612348,5.69682983728084
SRB,Serbia,2006,0.3298111412452232,4.324820655372166
SRB,Serbia,2007,0.2497952690816799,3.275570786541293
SRB,Serbia,2008,0.1674553489693496,2.195845626502729
SRB,Serbia,2009,0.3989960230523169,5.232043512517337
SRB,Serbia,2010,0.3697518964833887,4.848564645926894
SRB,Serbia,2011,0.2275176006776566,2.9834432371095563
SRB,Serbia,2012,0.4639393709793166,6.083647043808829
SRB,Serbia,2013,0.2575668016380884,3.377479061674008
SRB,Serbia,2014,0.1936428644364092,2.5392430853551224
SRB,Serbia,2015,0.2963489698556023,3.886030475473924
SRB,Serbia,2016,0.1913140561802569,2.5087053721336035
SRB,Serbia,2017,0.2541073180908382,3.3321147788132794
SRB,Serbia,2018,0.4277346459788074,5.608893698869974
SRB,Serbia,2019,0.2754382954923473,3.61182834857632
SRB,Serbia,2020,0.2060204449228482,2.701550566991959
SRB,Serbia,2021,0.4164138373312699,5.460443689299247
SRB,Serbia,2022,0.2092622464799429,2.7440603811898856
SRB,Serbia,2023,0.1420137366466105,1.8622292117754216
SRB,Serbia,2024,0.1990515506754237,2.610167305430287
SVK,Slovakia,1992,0.1761185184824915,3.7422211931692098
SVK,Slovakia,1993,0.227779137910225,4.839922142169256
SVK,Slovakia,1994,0.1408603307296022,2.9930442265532973
SVK,Slovakia,1995,0.2455552071286977,5.217633603370452
SVK,Slovakia,1996,0.267766635399064,5.689588956618472
SVK,Slovakia,1997,0.1684630444479612,3.5795552939632507
SVK,Slovakia,1998,0.132406431895301,2.813413148258851
SVK,Slovakia,1999,0.2942439080947119,6.252186302273661
SVK,Slovakia,2000,0.198904288538086,4.226380339745287
SVK,Slovakia,2001,0.2263474456427903,4.80950109847973
SVK,Slovakia,2002,0.1225479375478801,2.603936786559132
SVK,Slovakia,2003,0.1666193086325879,3.540379020494989
SVK,Slovakia,2004,0.2490554572280433,5.2920080088334736
SVK,Slovakia,2005,0.3621356208075527,7.694770582130668
SVK,Slovakia,2006,0.197450454831465,4.195488827852392
SVK,Slovakia,2007,0.186394216491091,3.960562428342673
SVK,Slovakia,2008,0.1472449093628464,3.128705744016931
SVK,Slovakia,2009,0.2363667503852793,5.022394409593352
SVK,Slovakia,2010,0.2492819715398041,5.296821055555257
SVK,Slovakia,2011,0.0944859321227162,2.0076665457592253
SVK,Slovakia,2012,0.2080456214703413,4.420618232089937
SVK,Slovakia,2013,0.3156602498450311,6.707247409241618
SVK,Slovakia,2014,0.0781728914043138,1.661041970289007
SVK,Slovakia,2015,0.1648381526610638,3.5025324630607693
SVK,Slovakia,2016,0.1656093000400665,3.5189180430078757
SVK,Slovakia,2017,0.2149273898489682,4.566844192283551
SVK,Slovakia,2018,0.1875522377568544,3.985168425260093
SVK,Slovakia,2019,0.1595999405273623,3.3912292984080272
SVK,Slovakia,2020,0.1092711846999458,2.321828202452749
SVK,Slovakia,2021,0.2383390403725882,5.064302242189142
SVK,Slovakia,2022,0.1250311732142946,2.6567013522536445
SVK,Slovakia,2023,0.1261879711281022,2.681281355007273
SVK,Slovakia,2024,0.0831749475401094,1.767327218666548
SVN,Slovenia,1992,0.0632813916647789,3.310559226563352
SVN,Slovenia,1993,0.1120844180232109,5.863684322973723
SVN,Slovenia,1994,0.0845778195390302,4.424679569640191
SVN,Slovenia,1995,0.1428119963640444,7.471194292493134
SVN,Slovenia,1996,0.148083535239315,7.746974284092588
SVN,Slovenia,1997,0.0870846254596792,4.555822852862694
SVN,Slovenia,1998,0.0623065036090352,3.2595580623521503
SVN,Slovenia,1999,0.1536977440831787,8.04068101839393
SVN,Slovenia,2000,0.03703691845068,1.9375824215417332
SVN,Slovenia,2001,0.0656304613351192,3.4334505547468552
SVN,Slovenia,2002,0.0432337324380157,2.2617680815181287
SVN,Slovenia,2003,0.0784649217801662,4.104883978167617
SVN,Slovenia,2004,0.1295382852858669,6.776781519250431
SVN,Slovenia,2005,0.1293144684348082,6.765072564661415
SVN,Slovenia,2006,0.0872537309936152,4.5646695907568375
SVN,Slovenia,2007,0.0745285588346918,3.898953572318226
SVN,Slovenia,2008,0.0748541195096549,3.915985244156521
SVN,Slovenia,2009,0.0928764236692873,4.858820155810489
SVN,Slovenia,2010,0.1594438465661648,8.341287754298191
SVN,Slovenia,2011,0.0373089661532717,1.9518145679624572
SVN,Slovenia,2012,0.0621558757945618,3.2516779843724586
SVN,Slovenia,2013,0.1614893375913112,8.44829739817617
SVN,Slovenia,2014,0.0751605252576917,3.9320148280444505
SVN,Slovenia,2015,0.0636886845899861,3.331866712318428
SVN,Slovenia,2016,0.0809138896859972,4.233001471840228
SVN,Slovenia,2017,0.0786312966253957,4.113587860374572
SVN,Slovenia,2018,0.1222293990161334,6.394417916939903
SVN,Slovenia,2019,0.0431465842722588,2.2572089345614184
SVN,Slovenia,2020,0.0539281736946265,2.8212466303237766
SVN,Slovenia,2021,0.0879088106423215,4.598940012410121
SVN,Slovenia,2022,0.0365893101873492,1.914165843191091
SVN,Slovenia,2023,0.0431484803120307,2.2573081256789957
SVN,Slovenia,2024,0.0429476744141827,2.246802986642377
SWE,Sweden,1992,4.3398588930749415,9.67385373227477
SWE,Sweden,1993,3.9416944446273,8.78631689511617
SWE,Sweden,1994,3.60195667742303,8.029017280488594
SWE,Sweden,1995,4.507018507911883,10.046464387071936
SWE,Sweden,1996,3.1640265730480004,7.052839971718499
SWE,Sweden,1997,3.9863463019217065,8.885849056641002
SWE,Sweden,1998,4.333470396705534,9.659613320093298
SWE,Sweden,1999,4.301725029722039,9.588850642217814
SWE,Sweden,2000,3.819478820161237,8.513889587221463
SWE,Sweden,2001,3.591863606758812,8.00651910906856
SWE,Sweden,2002,3.5028742779258426,7.808155574199461
SWE,Sweden,2003,3.386803581647273,7.549425747708122
SWE,Sweden,2004,3.085076747407234,6.87685520256942
SWE,Sweden,2005,3.4418676280907143,7.672167418422584
SWE,Sweden,2006,3.8181441090034944,8.510914421246497
SWE,Sweden,2007,3.614836460040837,8.057727230792963
SWE,Sweden,2008,4.135220545424108,9.21770031992594
SWE,Sweden,2009,3.525928092925092,7.859544165342256
SWE,Sweden,2010,3.545123554805756,7.90233221332541
SWE,Sweden,2011,3.297499596520725,7.350360821610637
SWE,Sweden,2012,4.208812996179323,9.381743119921484
SWE,Sweden,2013,3.095408458475479,6.899885320400627
SWE,Sweden,2014,3.537264060393122,7.884812842020787
SWE,Sweden,2015,3.997230938317665,8.910111684301894
SWE,Sweden,2016,3.414950933829833,7.612168195025799
SWE,Sweden,2017,3.9918293650178014,8.898071193743453
SWE,Sweden,2018,3.2929302796791573,7.340175489812805
SWE,Sweden,2019,4.151460311481433,9.25389991197618
SWE,Sweden,2020,3.906927419073367,8.70881872565917
SWE,Sweden,2021,3.559731613366587,7.934894613465995
SWE,Sweden,2022,2.9889472556974246,6.662575737483006
SWE,Sweden,2023,2.25700312772442,5.031020286335305
SWE,Sweden,2024,3.1432531043993093,7.0065344345638
SWZ,eSwatini,1992,5.7271778554131535e-08,3.0991126974730293e-06
SWZ,eSwatini,1993,0.0,0.0
SWZ,eSwatini,1994,0.0001321782432274,0.007152480370918
SWZ,eSwatini,1995,0.0,0.0
SWZ,eSwatini,1996,0.0017431237058823,0.0943245861495328
SWZ,eSwatini,1997,0.0008082165146494,0.043734525556774
SWZ,eSwatini,1998,9.133844556822285e-07,4.942541397773795e-05
SWZ,eSwatini,1999,0.0002420116999272,0.0130958309854613
SWZ,eSwatini,2000,0.0,0.0
SWZ,eSwatini,2001,5.102338974154394e-07,2.760997458227649e-05
SWZ,eSwatini,2002,4.990255446334622e-05,0.0027003463848694
SWZ,eSwatini,2003,9.373551636375528e-06,0.0005072252622511
SWZ,eSwatini,2004,2.404169788738662e-06,0.000130095368212
SWZ,eSwatini,2005,0.0,0.0
SWZ,eSwatini,2006,0.0,0.0
SWZ,eSwatini,2007,8.282697666131795e-06,0.0004481965490591
SWZ,eSwatini,2008,0.0,0.0
SWZ,eSwatini,2009,3.0897977587795387e-10,1.6719633488956137e-08
SWZ,eSwatini,2010,0.0,0.0
SWZ,eSwatini,2011,0.0002680169921993,0.0145030394486267
SWZ,eSwatini,2012,3.299846013979696e-09,1.7856254755497726e-07
SWZ,eSwatini,2013,0.0,0.0
SWZ,eSwatini,2014,0.0,0.0
SWZ,eSwatini,2015,0.0,0.0
SWZ,eSwatini,2016,0.0,0.0
SWZ,eSwatini,2017,0.0,0.0
SWZ,eSwatini,2018,4.408073441094486e-05,0.002385313799846
SWZ,eSwatini,2019,0.0,0.0
SWZ,eSwatini,2020,0.0,0.0
SWZ,eSwatini,2021,8.376180722903717e-07,4.5325514049025606e-05
SWZ,eSwatini,2022,0.0,0.0
SWZ,eSwatini,2023,8.654728576622839e-05,0.0046832803000247
SWZ,eSwatini,2024,1.1268546250645181e-07,6.097679459077545e-06
THA,Thailand,1992,0.0,0.0
THA,Thailand,1993,0.0,0.0
THA,Thailand,1994,0.0,0.0
THA,Thailand,1995,0.0,0.0
THA,Thailand,1996,0.0,0.0
THA,Thailand,1997,0.0,0.0
THA,Thailand,1998,0.0,0.0
THA,Thailand,1999,0.0,0.0
THA,Thailand,2000,0.0,0.0
THA,Thailand,2001,0.0,0.0
THA,Thailand,2002,0.0,0.0
THA,Thailand,2003,0.0,0.0
THA,Thailand,2004,0.0,0.0
THA,Thailand,2005,0.0,0.0
THA,Thailand,2006,0.0,0.0
THA,Thailand,2007,0.0,0.0
THA,Thailand,2008,0.0,0.0
THA,Thailand,2009,0.0,0.0
THA,Thailand,2010,0.0,0.0
THA,Thailand,2011,0.0,0.0
THA,Thailand,2012,0.0,0.0
THA,Thailand,2013,0.0,0.0
THA,Thailand,2014,0.0,0.0
THA,Thailand,2015,0.0,0.0
THA,Thailand,2016,0.0,0.0
THA,Thailand,2017,0.0,0.0
THA,Thailand,2018,0.0,0.0
THA,Thailand,2019,0.0,0.0
THA,Thailand,2020,0.0,0.0
THA,Thailand,2021,0.0,0.0
THA,Thailand,2022,0.0,0.0
THA,Thailand,2023,0.0,0.0
THA,Thailand,2024,0.0,0.0
TJK,Tajikistan,1992,2.197515197967329,15.901336224393004
TJK,Tajikistan,1993,2.533197722859214,18.330352732627592
TJK,Tajikistan,1994,2.116026541486593,15.311679995224344
TJK,Tajikistan,1995,1.498200089708546,10.841055106197969
TJK,Tajikistan,1996,2.0044189354711954,14.504081453884554
TJK,Tajikistan,1997,1.5929875480704732,11.526942169305809
TJK,Tajikistan,1998,2.303639897366244,16.66926016340181
TJK,Tajikistan,1999,2.234925535163728,16.172039403409972
TJK,Tajikistan,2000,1.6491820747998789,11.933568737495852
TJK,Tajikistan,2001,1.633461163431542,11.81981139117441
TJK,Tajikistan,2002,2.037434428158647,14.74298330554081
TJK,Tajikistan,2003,2.3096667656781564,16.712870901337322
TJK,Tajikistan,2004,2.190945142366293,15.85379495449796
TJK,Tajikistan,2005,1.741246066983536,12.59974865526222
TJK,Tajikistan,2006,1.9330348541797835,13.987542465333258
TJK,Tajikistan,2007,1.7823419749430176,12.897120819293162
TJK,Tajikistan,2008,1.7454521612939629,12.630184176201263
TJK,Tajikistan,2009,2.19627237028389,15.892343057528162
TJK,Tajikistan,2010,2.029157258756423,14.683089269871449
TJK,Tajikistan,2011,2.2183990141734924,16.05245262324649
TJK,Tajikistan,2012,1.847594877337309,13.36929427299619
TJK,Tajikistan,2013,1.6692095040217094,12.078488274826531
TJK,Tajikistan,2014,1.9908882537802184,14.406172725374972
TJK,Tajikistan,2015,2.1241299851340734,15.370316942142018
TJK,Tajikistan,2016,1.8888106860058933,13.66753404490113
TJK,Tajikistan,2017,1.986654337962427,14.375535886536838
TJK,Tajikistan,2018,1.9435566731126936,14.063678903752049
TJK,Tajikistan,2019,1.7166385181691215,12.4216871302643
TJK,Tajikistan,2020,1.6731392059735035,12.106923806036932
TJK,Tajikistan,2021,1.630890334336989,11.801208735845446
TJK,Tajikistan,2022,1.6782592247954806,12.143972533089554
TJK,Tajikistan,2023,0.8285767863945472,5.995625459325101
TJK,Tajikistan,2024,1.6330681858447105,11.816967784566982
TLS,Timor-Leste,1992,0.0,0.0
TLS,Timor-Leste,1993,0.0,0.0
TLS,Timor-Leste,1994,0.0,0.0
TLS,Timor-Leste,1995,0.0,0.0
TLS,Timor-Leste,1996,0.0,0.0
TLS,Timor-Leste,1997,0.0,0.0
TLS,Timor-Leste,1998,0.0,0.0
TLS,Timor-Leste,1999,0.0,0.0
TLS,Timor-Leste,2000,0.0,0.0
TLS,Timor-Leste,2001,0.0,0.0
TLS,Timor-Leste,2002,0.0,0.0
TLS,Timor-Leste,2003,0.0,0.0
TLS,Timor-Leste,2004,0.0,0.0
TLS,Timor-Leste,2005,0.0,0.0
TLS,Timor-Leste,2006,0.0,0.0
TLS,Timor-Leste,2007,0.0,0.0
TLS,Timor-Leste,2008,0.0,0.0
TLS,Timor-Leste,2009,0.0,0.0
TLS,Timor-Leste,2010,0.0,0.0
TLS,Timor-Leste,2011,0.0,0.0
TLS,Timor-Leste,2012,0.0,0.0
TLS,Timor-Leste,2013,0.0,0.0
TLS,Timor-Leste,2014,0.0,0.0
TLS,Timor-Leste,2015,0.0,0.0
TLS,Timor-Leste,2016,0.0,0.0
TLS,Timor-Leste,2017,0.0,0.0
TLS,Timor-Leste,2018,0.0,0.0
TLS,Timor-Leste,2019,0.0,0.0
TLS,Timor-Leste,2020,0.0,0.0
TLS,Timor-Leste,2021,0.0,0.0
TLS,Timor-Leste,2022,0.0,0.0
TLS,Timor-Leste,2023,0.0,0.0
TLS,Timor-Leste,2024,0.0,0.0
TTO,Trinidad and Tobago,1992,0.0,0.0
TTO,Trinidad and Tobago,1993,0.0,0.0
TTO,Trinidad and Tobago,1994,0.0,0.0
TTO,Trinidad and Tobago,1995,0.0,0.0
TTO,Trinidad and Tobago,1996,0.0,0.0
TTO,Trinidad and Tobago,1997,0.0,0.0
TTO,Trinidad and Tobago,1998,0.0,0.0
TTO,Trinidad and Tobago,1999,0.0,0.0
TTO,Trinidad and Tobago,2000,0.0,0.0
TTO,Trinidad and Tobago,2001,0.0,0.0
TTO,Trinidad and Tobago,2002,0.0,0.0
TTO,Trinidad and Tobago,2003,0.0,0.0
TTO,Trinidad and Tobago,2004,0.0,0.0
TTO,Trinidad and Tobago,2005,0.0,0.0
TTO,Trinidad and Tobago,2006,0.0,0.0
TTO,Trinidad and Tobago,2007,0.0,0.0
TTO,Trinidad and Tobago,2008,0.0,0.0
TTO,Trinidad and Tobago,2009,0.0,0.0
TTO,Trinidad and Tobago,2010,0.0,0.0
TTO,Trinidad and Tobago,2011,0.0,0.0
TTO,Trinidad and Tobago,2012,0.0,0.0
TTO,Trinidad and Tobago,2013,0.0,0.0
TTO,Trinidad and Tobago,2014,0.0,0.0
TTO,Trinidad and Tobago,2015,0.0,0.0
TTO,Trinidad and Tobago,2016,0.0,0.0
TTO,Trinidad and Tobago,2017,0.0,0.0
TTO,Trinidad and Tobago,2018,0.0,0.0
TTO,Trinidad and Tobago,2019,0.0,0.0
TTO,Trinidad and Tobago,2020,0.0,0.0
TTO,Trinidad and Tobago,2021,0.0,0.0
TTO,Trinidad and Tobago,2022,0.0,0.0
TTO,Trinidad and Tobago,2023,0.0,0.0
TTO,Trinidad and Tobago,2024,0.0,0.0
TUR,Turkey,1992,5.940705584837476,7.442287857356037
TUR,Turkey,1993,4.850408537050259,6.076405578933056
TUR,Turkey,1994,4.707212849350054,5.8970155195237846
TUR,Turkey,1995,3.766435521279888,4.71844580500325
TUR,Turkey,1996,4.2825107733796335,5.364965065608717
TUR,Turkey,1997,4.1686589253789945,5.222335841889009
TUR,Turkey,1998,3.78365231403936,4.740014341916352
TUR,Turkey,1999,3.1731685875163933,3.975223769461205
TUR,Turkey,2000,5.058079477988733,6.336567760007443
TUR,Turkey,2001,3.834020222177492,4.80311332330563
TUR,Turkey,2002,3.8588191109669774,4.834180419002978
TUR,Turkey,2003,5.350853843172645,6.703344243345485
TUR,Turkey,2004,5.265130382790331,6.595953183616459
TUR,Turkey,2005,4.328168564409368,5.422163393134249
TUR,Turkey,2006,4.207991761701914,5.2716105090108005
TUR,Turkey,2007,4.174334302093653,5.229445735925372
TUR,Turkey,2008,3.53219395662606,4.424996966743921
TUR,Turkey,2009,4.335089585878485,5.430833783091222
TUR,Turkey,2010,3.461025520518923,4.335839882572134
TUR,Turkey,2011,3.94723390353051,4.944943076352245
TUR,Turkey,2012,5.671470525370279,7.105000512404727
TUR,Turkey,2013,3.399839797132385,4.25918875760048
TUR,Turkey,2014,2.0687487625469148,2.5916490180424314
TUR,Turkey,2015,4.636543875378887,5.808484142338592
TUR,Turkey,2016,5.0485652768268485,6.324648734099096
TUR,Turkey,2017,3.1189425120833048,3.9072914242229935
TUR,Turkey,2018,3.4067023412197304,4.267785889338867
TUR,Turkey,2019,4.2570223488494445,5.33303414601083
TUR,Turkey,2020,3.3117555478222998,4.148840192147592
TUR,Turkey,2021,3.940443380914016,4.936436170347204
TUR,Turkey,2022,4.281980568768745,5.364300845629932
TUR,Turkey,2023,1.6089637661129637,2.0156480284144465
TUR,Turkey,2024,2.545923072350719,3.1894346717801016
TWN,Taiwan,1992,0.0024322072131421,0.0702380251757168
TWN,Taiwan,1993,0.0033923016062338,0.0979639252506219
TWN,Taiwan,1994,0.0010062543767429,0.0290589222270839
TWN,Taiwan,1995,0.0053006524823449,0.1530738666060019
TWN,Taiwan,1996,0.0006007616270585,0.0173489783509968
TWN,Taiwan,1997,0.0011076349274469,0.0319866208352429
TWN,Taiwan,1998,0.0011469608036727,0.0331222855390895
TWN,Taiwan,1999,0.0012736022572385,0.0367794762405141
TWN,Taiwan,2000,0.0023133930598105,0.0668068736488878
TWN,Taiwan,2001,0.0013757392825591,0.0397290205544533
TWN,Taiwan,2002,0.0016819193400758,0.0485709820748203
TWN,Taiwan,2003,0.0002883032128442,0.0083257085221107
TWN,Taiwan,2004,0.0049027398251695,0.1415828229640754
TWN,Taiwan,2005,0.0091402441334626,0.263954770830964
TWN,Taiwan,2006,0.0014959158841297,0.0431995172790089
