iso3,country_name,year,snowfall_km3,snowfall_mm
THA,Thailand,2023,0.0,0.0
THA,Thailand,2024,0.0,0.0
TJK,Tajikistan,1992,2.197515197967329,15.91835729777813
TJK,Tajikistan,1993,2.533197722859214,18.358958885073665
TJK,Tajikistan,1994,2.116026541486593,15.329885296523573
TJK,Tajikistan,1995,1.498200089708546,10.846707969903946
TJK,Tajikistan,1996,2.0044189354711954,14.5116550847888
TJK,Tajikistan,1997,1.5929875480704732,11.54420990496874
TJK,Tajikistan,1998,2.303639897366244,16.696084290742874
TJK,Tajikistan,1999,2.234925535163728,16.192330047488213
TJK,Tajikistan,2000,1.6491820747998789,11.949332430958748
TJK,Tajikistan,2001,1.633461163431542,11.83166354894638
TJK,Tajikistan,2002,2.037434428158647,14.762135222554209
TJK,Tajikistan,2003,2.3096667656781564,16.729747876524925
TJK,Tajikistan,2004,2.190945142366293,15.869179740548134
TJK,Tajikistan,2005,1.741246066983536,12.614401988685133
TJK,Tajikistan,2006,1.9330348541797835,14.001426286995413
TJK,Tajikistan,2007,1.7823419749430176,12.915156781673431
TJK,Tajikistan,2008,1.7454521612939629,12.644082307815552
TJK,Tajikistan,2009,2.19627237028389,15.91145433485508
TJK,Tajikistan,2010,2.029157258756423,14.686738140881062
TJK,Tajikistan,2011,2.2183990141734924,16.0751361399889
TJK,Tajikistan,2012,1.847594877337309,13.377165421843529
TJK,Tajikistan,2013,1.6692095040217094,12.097557075321674
TJK,Tajikistan,2014,1.9908882537802184,14.428138732910156
TJK,Tajikistan,2015,2.1241299851340734,15.387393534183502
TJK,Tajikistan,2016,1.8888106860058933,13.678384944796562
TJK,Tajikistan,2017,1.986654337962427,14.386450871825218
TJK,Tajikistan,2018,1.9435566731126936,14.082053676247597
TJK,Tajikistan,2019,1.7166385181691215,12.436236254870892
TJK,Tajikistan,2020,1.6731392059735035,12.118987739086151
TJK,Tajikistan,2021,1.630890334336989,11.811228469014168
TJK,Tajikistan,2022,1.6782592247954806,12.156766839325428
TJK,Tajikistan,2023,0.8285767863945472,6.0011777095496655
TJK,Tajikistan,2024,1.6330681858447105,11.82697806507349
TLS,Timor-Leste,1992,0.0,0.0
TLS,Timor-Leste,1993,0.0,0.0
TLS,Timor-Leste,1994,0.0,0.0
TLS,Timor-Leste,1995,0.0,0.0
TLS,Timor-Leste,1996,0.0,0.0
TLS,Timor-Leste,1997,0.0,0.0
TLS,Timor-Leste,1998,0.0,0.0
TLS,Timor-Leste,1999,0.0,0.0
TLS,Timor-Leste,2000,0.0,0.0
TLS,Timor-Leste,2001,0.0,0.0
TLS,Timor-Leste,2002,0.0,0.0
TLS,Timor-Leste,2003,0.0,0.0
TLS,Timor-Leste,2004,0.0,0.0
TLS,Timor-Leste,2005,0.0,0.0
TLS,Timor-Leste,2006,0.0,0.0
TLS,Timor-Leste,2007,0.0,0.0
TLS,Timor-Leste,2008,0.0,0.0
TLS,Timor-Leste,2009,0.0,0.0
TLS,Timor-Leste,2010,0.0,0.0
TLS,Timor-Leste,2011,0.0,0.0
TLS,Timor-Leste,2012,0.0,0.0
TLS,Timor-Leste,2013,0.0,0.0
TLS,Timor-Leste,2014,0.0,0.0
TLS,Timor-Leste,2015,0.0,0.0
TLS,Timor-Leste,2016,0.0,0.0
TLS,Timor-Leste,2017,0.0,0.0
TLS,Timor-Leste,2018,0.0,0.0
TLS,Timor-Leste,2019,0.0,0.0
TLS,Timor-Leste,2020,0.0,0.0
TLS,Timor-Leste,2021,0.0,0.0
TLS,Timor-Leste,2022,0.0,0.0
TLS,Timor-Leste,2023,0.0,0.0
TLS,Timor-Leste,2024,0.0,0.0
TTO,Trinidad and Tobago,1992,0.0,0.0
TTO,Trinidad and Tobago,1993,0.0,0.0
TTO,Trinidad and Tobago,1994,0.0,0.0
TTO,Trinidad and Tobago,1995,0.0,0.0
TTO,Trinidad and Tobago,1996,0.0,0.0
TTO,Trinidad and Tobago,1997,0.0,0.0
TTO,Trinidad and Tobago,1998,0.0,0.0
TTO,Trinidad and Tobago,1999,0.0,0.0
TTO,Trinidad and Tobago,2000,0.0,0.0
TTO,Trinidad and Tobago,2001,0.0,0.0
TTO,Trinidad and Tobago,2002,0.0,0.0
TTO,Trinidad and Tobago,2003,0.0,0.0
TTO,Trinidad and Tobago,2004,0.0,0.0
TTO,Trinidad and Tobago,2005,0.0,0.0
TTO,Trinidad and Tobago,2006,0.0,0.0
TTO,Trinidad and Tobago,2007,0.0,0.0
TTO,Trinidad and Tobago,2008,0.0,0.0
TTO,Trinidad and Tobago,2009,0.0,0.0
TTO,Trinidad and Tobago,2010,0.0,0.0
TTO,Trinidad and Tobago,2011,0.0,0.0
TTO,Trinidad and Tobago,2012,0.0,0.0
TTO,Trinidad and Tobago,2013,0.0,0.0
TTO,Trinidad and Tobago,2014,0.0,0.0
TTO,Trinidad and Tobago,2015,0.0,0.0
TTO,Trinidad and Tobago,2016,0.0,0.0
TTO,Trinidad and Tobago,2017,0.0,0.0
TTO,Trinidad and Tobago,2018,0.0,0.0
TTO,Trinidad and Tobago,2019,0.0,0.0
TTO,Trinidad and Tobago,2020,0.0,0.0
TTO,Trinidad and Tobago,2021,0.0,0.0
TTO,Trinidad and Tobago,2022,0.0,0.0
TTO,Trinidad and Tobago,2023,0.0,0.0
TTO,Trinidad and Tobago,2024,0.0,0.0
TUR,Turkey,1992,5.940705584837476,7.467210758477449
TUR,Turkey,1993,4.850408537050259,6.097879260778427
TUR,Turkey,1994,4.707212849350054,5.920394789427519
TUR,Turkey,1995,3.766435521279888,4.741223994642496
TUR,Turkey,1996,4.2825107733796335,5.380676127970219
TUR,Turkey,1997,4.1686589253789945,5.250824615359306
TUR,Turkey,1998,3.78365231403936,4.76312916725874
TUR,Turkey,1999,3.1731685875163933,3.9971075020730495
TUR,Turkey,2000,5.058079477988733,6.354290526360273
TUR,Turkey,2001,3.834020222177492,4.821453709155321
TUR,Turkey,2002,3.8588191109669774,4.845493007451296
TUR,Turkey,2003,5.350853843172645,6.718717515468597
TUR,Turkey,2004,5.265130382790331,6.616758182644844
TUR,Turkey,2005,4.328168564409368,5.452616605907679
TUR,Turkey,2006,4.207991761701914,5.298288073390722
TUR,Turkey,2007,4.174334302093653,5.255221854895353
TUR,Turkey,2008,3.53219395662606,4.445407539606094
TUR,Turkey,2009,4.335089585878485,5.455971229821444
TUR,Turkey,2010,3.461025520518923,4.357188008725643
TUR,Turkey,2011,3.94723390353051,4.968787543475628
TUR,Turkey,2012,5.671470525370279,7.121377624571323
TUR,Turkey,2013,3.399839797132385,4.274800419807434
TUR,Turkey,2014,2.0687487625469148,2.606005175039172
TUR,Turkey,2015,4.636543875378887,5.83486957475543
TUR,Turkey,2016,5.0485652768268485,6.347960792481899
TUR,Turkey,2017,3.1189425120833048,3.929072991013527
TUR,Turkey,2018,3.4067023412197304,4.286029376089573
TUR,Turkey,2019,4.2570223488494445,5.335444118827581
TUR,Turkey,2020,3.3117555478222998,4.163075238466263
TUR,Turkey,2021,3.940443380914016,4.960357677191496
TUR,Turkey,2022,4.281980568768745,5.38187101483345
TUR,Turkey,2023,1.6089637661129637,2.0283819176256657
TUR,Turkey,2024,2.545923072350719,3.2104584388434887
TWN,Taiwan,1992,0.0024322072131421,0.0704402846167795
TWN,Taiwan,1993,0.0033923016062338,0.0983839272521436
TWN,Taiwan,1994,0.0010062543767429,0.0291813303192611
TWN,Taiwan,1995,0.0053006524823449,0.1534822222311049
TWN,Taiwan,1996,0.0006007616270585,0.0173985154106048
TWN,Taiwan,1997,0.0011076349274469,0.032092608307721
TWN,Taiwan,1998,0.0011469608036727,0.0332768067892175
TWN,Taiwan,1999,0.0012736022572385,0.0368430919479578
TWN,Taiwan,2000,0.0023133930598105,0.0670163426548242
TWN,Taiwan,2001,0.0013757392825591,0.0399021737393923
TWN,Taiwan,2002,0.0016819193400758,0.0487631987198255
TWN,Taiwan,2003,0.0002883032128442,0.008351187716471
TWN,Taiwan,2004,0.0049027398251695,0.1420428889105096
TWN,Taiwan,2005,0.0091402441334626,0.2645482018124312
TWN,Taiwan,2006,0.0014959158841297,0.0433715831604786
TWN,Taiwan,2007,0.0003571564504653,0.0103532638604519
TWN,Taiwan,2008,0.0006766387354514,0.0196375385712599
TWN,Taiwan,2009,0.0022873379329892,0.0662611200823448
TWN,Taiwan,2010,0.0009221568856563,0.0267141058429842
TWN,Taiwan,2011,0.0028262058295903,0.0818973203422501
TWN,Taiwan,2012,0.0006008243067144,0.0174292399606201
TWN,Taiwan,2013,0.0005910227229627,0.0171266201505204
TWN,Taiwan,2014,0.0022704402068244,0.0658377539366483
TWN,Taiwan,2015,0.0027287055866299,0.0789892364991828
TWN,Taiwan,2016,0.0088721750825291,0.2567496267147362
TWN,Taiwan,2017,0.0013411491056558,0.0388130938517861
TWN,Taiwan,2018,0.013110497557112,0.3797425597440451
TWN,Taiwan,2019,0.0,0.0
TWN,Taiwan,2020,0.0001085259036192,0.0031529652915196
TWN,Taiwan,2021,0.0022786950221156,0.0660642253933474
TWN,Taiwan,2022,0.0001915683679113,0.0055559294196427
TWN,Taiwan,2023,0.00020458673793,0.0059297885854903
TWN,Taiwan,2024,0.0004108202333812,0.0119261703730444
UKR,Ukraine,1992,1.909867570292806,3.3538800198584795
UKR,Ukraine,1993,1.8765302070061536,3.3058354165405035
UKR,Ukraine,1994,1.7803954873190362,3.1460199970752
UKR,Ukraine,1995,2.530148966639506,4.437764175236225
UKR,Ukraine,1996,2.519792346946047,4.411319736391306
UKR,Ukraine,1997,2.386485516790474,4.19898284599185
UKR,Ukraine,1998,2.348897759822329,4.128458444029093
UKR,Ukraine,1999,2.953423207412649,5.20907249301672
UKR,Ukraine,2000,2.138835015619033,3.7559487391263247
UKR,Ukraine,2001,2.471266808806703,4.355000331997871
UKR,Ukraine,2002,1.4165298746356283,2.496979897841811
UKR,Ukraine,2003,2.4154900345437254,4.236194305121899
UKR,Ukraine,2004,2.5275745446882305,4.440088290721178
UKR,Ukraine,2005,2.96996664823528,5.242102313786745
UKR,Ukraine,2006,2.1899200907052565,3.843480022624135
UKR,Ukraine,2007,1.8302410389141603,3.2280911691486835
UKR,Ukraine,2008,1.2854319782884829,2.266382100060582
UKR,Ukraine,2009,2.3095924304716324,4.068820271641016
UKR,Ukraine,2010,2.891251539401753,5.078406538814306
UKR,Ukraine,2011,1.4302717545058383,2.516795415431261
UKR,Ukraine,2012,2.482825456599801,4.374370444566011
UKR,Ukraine,2013,2.339662268286812,4.138306248933077
UKR,Ukraine,2014,1.4238763724550016,2.486445242539048
UKR,Ukraine,2015,1.3909988883656972,2.452168148010969
UKR,Ukraine,2016,2.394445372906976,4.219903610646725
UKR,Ukraine,2017,2.032229589691392,3.580150194466114
UKR,Ukraine,2018,3.131973623679423,5.502625834196806
UKR,Ukraine,2019,1.4304739317624018,2.5133155286312103
UKR,Ukraine,2020,1.131907449811846,1.9922882784157991
UKR,Ukraine,2021,2.542690096711935,4.474291577935219
UKR,Ukraine,2022,1.4911399475175864,2.6380775962024927
UKR,Ukraine,2023,1.0732107697733824,1.8948360811918972
UKR,Ukraine,2024,1.179689485330865,2.0846270490437746
URY,Uruguay,1992,0.0003022314659843,0.0017313144553554
URY,Uruguay,1993,5.25613521938756e-06,2.9309848770253662e-05
URY,Uruguay,1994,8.103675821504467e-05,0.0004545204319583
URY,Uruguay,1995,1.918132172763092e-09,1.0943861268597477e-08
URY,Uruguay,1996,2.815275845220344e-07,1.5775575290533084e-06
URY,Uruguay,1997,9.594551320870174e-09,5.4719305475625646e-08
URY,Uruguay,1998,0.0,0.0
URY,Uruguay,1999,9.925823870341572e-09,5.636088470928336e-08
URY,Uruguay,2000,0.0001493897855818,0.000834014144857
URY,Uruguay,2001,1.4356097335265654e-08,8.207895474399153e-08
URY,Uruguay,2002,8.714593778365863e-10,4.924737267292256e-09
URY,Uruguay,2003,3.37603859692662e-07,1.9381578564292568e-06
URY,Uruguay,2004,0.0,0.0
URY,Uruguay,2005,0.0,0.0
URY,Uruguay,2006,2.5487158252583954e-08,1.4555334715282697e-07
URY,Uruguay,2007,9.038251274972425e-06,5.175789752343008e-05
URY,Uruguay,2008,0.0002950133167057,0.0016393290707128
URY,Uruguay,2009,1.3371414999177702e-07,7.589567863064417e-07
URY,Uruguay,2010,4.8021994596628716e-08,2.725021319704979e-07
URY,Uruguay,2011,4.840508524376475e-08,2.7687968584544365e-07
URY,Uruguay,2012,4.91132152976946e-07,2.791779030175689e-06
URY,Uruguay,2013,9.138361484713192e-06,5.07198727461855e-05
URY,Uruguay,2014,0.0,0.0
URY,Uruguay,2015,0.0,0.0
URY,Uruguay,2016,1.2373761240121231e-08,7.113509781220273e-08
URY,Uruguay,2017,0.0,0.0
URY,Uruguay,2018,3.240176179793445e-09,1.8604564069879537e-08
URY,Uruguay,2019,0.0,0.0
URY,Uruguay,2020,0.0,0.0
URY,Uruguay,2021,3.4856156052664765e-06,2.008526855945547e-05
URY,Uruguay,2022,3.6206847500336462e-09,2.0793335803181993e-08
URY,Uruguay,2023,0.0,0.0
URY,Uruguay,2024,8.443308250957619e-08,4.815298715321603e-07
USA,United States of America,1992,47.02431014322482,5.883225239813328
USA,United States of America,1993,53.16493733279628,6.434642244130373
USA,United States of America,1994,50.2525091464292,6.113187875598669
USA,United States of America,1995,43.951996266240805,5.095192231237888
USA,United States of America,1996,53.76246110763192,6.317420396953821
USA,United States of America,1997,47.40794295325384,5.563745740801096
USA,United States of America,1998,47.01413874099699,5.5338433012366295
USA,United States of America,1999,47.75240969617492,5.742422770708799
USA,United States of America,2000,49.00406518899436,5.971957929432392
USA,United States of America,2001,47.61323753952426,5.774524994194508
USA,United States of America,2002,45.70579078084475,5.600924603641033
USA,United States of America,2003,46.48483835353245,5.6016105227172375
USA,United States of America,2004,45.73530222702006,5.624294746667147
USA,United States of America,2005,46.13954622105679,5.534342024475336
USA,United States of America,2006,43.55486837290213,5.285851191729307
USA,United States of America,2007,44.920564480733255,5.267290864139795
USA,United States of America,2008,53.85962839222677,6.411710754036903
USA,United States of America,2009,48.14479939554231,5.790757946670055
USA,United States of America,2010,49.99441224903457,5.798595491796732
USA,United States of America,2011,51.38296645635264,6.167769432067871
USA,United States of America,2012,42.2845919652716,5.065198056399822
USA,United States of America,2013,48.80895882696157,5.998521577566862
USA,United States of America,2014,44.82118254229582,5.315455142408609
USA,United States of America,2015,43.25336872683568,5.297856405377388
USA,United States of America,2016,40.51533804350561,4.786530509591103
USA,United States of America,2017,46.29996996222721,5.593838635832071
USA,United States of America,2018,48.11146794562334,5.806031171232462
USA,United States of America,2019,55.52771115454716,6.584566086530685
USA,United States of America,2020,44.24810600611406,5.416419357061386
USA,United States of America,2021,47.72099308359117,5.815424956381321
USA,United States of America,2022,39.11078501209136,4.729472566395998
USA,United States of America,2023,24.95214178090365,3.0524437315762043
USA,United States of America,2024,37.55386650607943,4.634931217879057
UZB,Uzbekistan,1992,1.028669375757172,2.2152403835207224
UZB,Uzbekistan,1993,1.501468595866113,3.242708742618561
UZB,Uzbekistan,1994,1.122151673301678,2.420517848804593
UZB,Uzbekistan,1995,0.6432750144967693,1.3872799463570118
UZB,Uzbekistan,1996,0.7544839757494386,1.6138521023094654
UZB,Uzbekistan,1997,0.95274541013525,2.0490793976932764
UZB,Uzbekistan,1998,1.416221919965019,3.050061408430338
UZB,Uzbekistan,1999,0.6713629942079662,1.4379835920408368
UZB,Uzbekistan,2000,0.6796177736162001,1.4642595779150724
UZB,Uzbekistan,2001,0.7154295849447414,1.534975366666913
UZB,Uzbekistan,2002,1.0619745744805438,2.27810419164598
UZB,Uzbekistan,2003,0.99324696833885,2.133712638169527
UZB,Uzbekistan,2004,0.7164939342015981,1.5410373453050852
UZB,Uzbekistan,2005,0.8972506323806846,1.9336019176989796
UZB,Uzbekistan,2006,0.938921826949478,2.0144942682236437
UZB,Uzbekistan,2007,0.7011960145484554,1.5001978026703
UZB,Uzbekistan,2008,0.8456514918086198,1.8126446520909667
UZB,Uzbekistan,2009,0.7289431630749511,1.562852063216269
UZB,Uzbekistan,2010,0.670036821028766,1.4448454603552818
UZB,Uzbekistan,2011,1.0923908944753358,2.3503261618316174
UZB,Uzbekistan,2012,1.1707320859869454,2.516384702175856
UZB,Uzbekistan,2013,0.812902554572736,1.748023903928697
UZB,Uzbekistan,2014,0.8762888482932379,1.8780292011797428
UZB,Uzbekistan,2015,0.9527077109596628,2.0469636656343937
UZB,Uzbekistan,2016,0.7680640385037956,1.658808789215982
UZB,Uzbekistan,2017,0.7984504461791617,1.7186985351145267
UZB,Uzbekistan,2018,0.6236181845152573,1.3432183768600223
UZB,Uzbekistan,2019,0.6754301356764905,1.4511588960886002
UZB,Uzbekistan,2020,0.7013541445769643,1.4964166330173612
UZB,Uzbekistan,2021,0.6789949754892607,1.4699402963742614
UZB,Uzbekistan,2022,0.551677301287144,1.1897740187123418
UZB,Uzbekistan,2023,0.2802591956223034,0.6004618480801582
UZB,Uzbekistan,2024,0.5932714873702318,1.2721791863441467
VEN,Venezuela,1992,3.070648266983459e-05,3.3773396523884e-05
VEN,Venezuela,1993,0.0,0.0
VEN,Venezuela,1994,4.816328743101411e-05,5.2973756936580685e-05
VEN,Venezuela,1995,2.653644821917261e-05,2.918686270447779e-05
VEN,Venezuela,1996,8.907344714742134e-05,9.79699521508337e-05
VEN,Venezuela,1997,1.4707199107040429e-05,1.617612888082931e-05
VEN,Venezuela,1998,0.0,0.0
VEN,Venezuela,1999,0.0001803596846434,0.0001983737121236
VEN,Venezuela,2000,1.878928263732373e-05,2.0665925859475465e-05
VEN,Venezuela,2001,0.0002308834516414,0.0002539437105042
VEN,Venezuela,2002,5.957518730085371e-07,6.552546283344896e-07
VEN,Venezuela,2003,0.0,0.0
VEN,Venezuela,2004,0.000177029116202,0.0001947104948385
VEN,Venezuela,2005,0.0,0.0
VEN,Venezuela,2006,0.0,0.0
VEN,Venezuela,2007,3.3758518182282077e-06,3.71302610879809e-06
VEN,Venezuela,2008,0.0,0.0
VEN,Venezuela,2009,3.0770883777025593e-05,3.384422697649825e-05
VEN,Venezuela,2010,5.776609349500381e-06,6.353567005845662e-06
VEN,Venezuela,2011,0.000263366040438,0.0002896705950661
VEN,Venezuela,2012,4.404627379263395e-05,4.844554268856882e-05
VEN,Venezuela,2013,0.0,0.0
VEN,Venezuela,2014,0.0,0.0
VEN,Venezuela,2015,1.3016426494586298e-06,1.4316487995102989e-06
VEN,Venezuela,2016,1.607482997353574e-06,1.7680361619198948e-06
VEN,Venezuela,2017,0.0,0.0
VEN,Venezuela,2018,3.038607756452829e-06,3.3420990419585905e-06
VEN,Venezuela,2019,0.0,0.0
VEN,Venezuela,2020,1.00397661933495e-05,1.1042467384925205e-05
VEN,Venezuela,2021,0.0,0.0
VEN,Venezuela,2022,7.676317135341114e-06,8.442973431499468e-06
VEN,Venezuela,2023,0.0,0.0
VEN,Venezuela,2024,0.0,0.0
ZAF,South Africa,1992,0.0553673124046172,0.0466808087367098
ZAF,South Africa,1993,0.0261353870776625,0.021973870389047
ZAF,South Africa,1994,0.0987681688159528,0.0819470878923311
ZAF,South Africa,1995,0.0222531667256286,0.0185884910024469
ZAF,South Africa,1996,0.1363898043235362,0.1114435872295871
ZAF,South Africa,1997,0.1219760066549764,0.1006621096166782
ZAF,South Africa,1998,0.0516153907536347,0.0430808795499615
ZAF,South Africa,1999,0.0149499077428165,0.012435195458238
ZAF,South Africa,2000,0.0531398214436306,0.0443054486822802
ZAF,South Africa,2001,0.0834588104211552,0.0689157022861763
ZAF,South Africa,2002,0.0945039007378653,0.0785038864705711
ZAF,South Africa,2003,0.0338855008583558,0.0283893805317347
ZAF,South Africa,2004,0.0488973064102615,0.0405309292546007
ZAF,South Africa,2005,0.0062774859054212,0.005226667781244
ZAF,South Africa,2006,0.1380861449250677,0.115124879812356
ZAF,South Africa,2007,0.0928932038871041,0.0772589410189539
ZAF,South Africa,2008,0.0555500263067173,0.0463881697214674
ZAF,South Africa,2009,0.0324717282048036,0.0270161508524324
ZAF,South Africa,2010,0.0414894405206836,0.0348611720255576
ZAF,South Africa,2011,0.1798937272975592,0.1487096596974879
ZAF,South Africa,2012,0.1692636123529138,0.1414358121110126
ZAF,South Africa,2013,0.0259305727309811,0.0217485267057782
ZAF,South Africa,2014,0.0162708886486626,0.0136255030156462
ZAF,South Africa,2015,0.0238481197333693,0.0199199112103087
ZAF,South Africa,2016,0.0765190541068831,0.0636245604255236
ZAF,South Africa,2017,0.0604764543808603,0.0504745621583424
ZAF,South Africa,2018,0.0510840278523691,0.0428024141001515
ZAF,South Africa,2019,0.002969717643117,0.0024861562906153
ZAF,South Africa,2020,0.0210183537328601,0.017673064576229
ZAF,South Africa,2021,0.0453655491470907,0.0378636505047325
ZAF,South Africa,2022,0.0090717100377196,0.007513401669712
ZAF,South Africa,2023,0.018495482207908,0.0153251457959413
ZAF,South Africa,2024,0.1249021363270403,0.1035595923895016
ZWE,Zimbabwe,1992,0.0,0.0
ZWE,Zimbabwe,1993,0.0,0.0
ZWE,Zimbabwe,1994,0.0,0.0
ZWE,Zimbabwe,1995,0.0,0.0
ZWE,Zimbabwe,1996,0.0,0.0
ZWE,Zimbabwe,1997,0.0,0.0
ZWE,Zimbabwe,1998,0.0,0.0
ZWE,Zimbabwe,1999,0.0,0.0
ZWE,Zimbabwe,2000,0.0,0.0
ZWE,Zimbabwe,2001,0.0,0.0
ZWE,Zimbabwe,2002,0.0,0.0
ZWE,Zimbabwe,2003,0.0,0.0
ZWE,Zimbabwe,2004,0.0,0.0
ZWE,Zimbabwe,2005,0.0,0.0
ZWE,Zimbabwe,2006,0.0,0.0
ZWE,Zimbabwe,2007,0.0,0.0
ZWE,Zimbabwe,2008,0.0,0.0
ZWE,Zimbabwe,2009,0.0,0.0
ZWE,Zimbabwe,2010,0.0,0.0
ZWE,Zimbabwe,2011,0.0,0.0
ZWE,Zimbabwe,2012,0.0,0.0
ZWE,Zimbabwe,2013,0.0,0.0
ZWE,Zimbabwe,2014,0.0,0.0
ZWE,Zimbabwe,2015,0.0,0.0
ZWE,Zimbabwe,2016,0.0,0.0
ZWE,Zimbabwe,2017,0.0,0.0
ZWE,Zimbabwe,2018,0.0,0.0
ZWE,Zimbabwe,2019,0.0,0.0
ZWE,Zimbabwe,2020,0.0,0.0
ZWE,Zimbabwe,2021,0.0,0.0
ZWE,Zimbabwe,2022,0.0,0.0
ZWE,Zimbabwe,2023,0.0,0.0
ZWE,Zimbabwe,2024,0.0,0.0
